Item.code,Condition
ranney66_48,EI
ranney40_15,EI
est07,EI
ranney66_06,EI
ranney40_40,EI
ranney66_57,EI
ranney66_12,EI
est17,EI
est04,EI
ranney66_21,EI
ranney40_20,EI
ranney66_18,EI
est15,EI
ranney66_01,EI
ranney66_63,EI
est02,EI
ranney40_26,EI
ranney40_27,EI
ranney66_02,EI
ranney40_12,EI
est05,EI
ranney66_38,EI
est08,EI
ranney66_56,EI
ranney40_18,EI
ranney40_24,EI
ranney66_22,EI
ranney66_34,EI
